26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-05-04 08:21:23.325 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-015f0e15fc7e41b884e9546be71439dc | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.531 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-015f0e15fc7e41b884e9546be71439dc | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=205 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082828a940f557cd91c6919a36c90f49966c15e9d71b', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.533 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854082828a940f557cd91c6919a36c90f49966c15e9d71b', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.533 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.533 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.535 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: failed issues=1[0m
[32m26-05-04 08:21:23.535 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:23.535 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:23.535 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:23.538 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-1d5c5df92fcd42c18cfb5c524fbd3d15 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.587 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-1d5c5df92fcd42c18cfb5c524fbd3d15 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=47 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854083041a940f557cd91c6919a36c90f49966c1553efd4', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.589 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854083041a940f557cd91c6919a36c90f49966c1553efd4', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.589 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.590 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.590 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: failed issues=1[0m
[32m26-05-04 08:21:23.590 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:23.591 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:23.591 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:23.594 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-57a1e72ddc6f4105b8424eba28799ef9 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:23.640 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-57a1e72ddc6f4105b8424eba28799ef9 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=45 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854083096a940f557cd91c6919a36c90f49966c15d0ea80', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:23.642 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854083096a940f557cd91c6919a36c90f49966c15d0ea80', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:23.643 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:23.643 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:23.643 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: failed issues=1[0m
[32m26-05-04 08:21:23.644 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:23.644 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:23.645 | INFO | narrative_state_engine.graph.nodes:repair_loop:1956 - repair loop completed: attempts=2 status=failed[0m
[33m26-05-04 08:21:23.645 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:2018 - rollback due to blocking validation issues[0m
[32m26-05-04 08:21:23.895 | INFO | narrative_state_engine.graph.nodes:intent_parser:685 - intent parsed: continue[0m
[32m26-05-04 08:21:23.895 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:695 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 08:21:23.895 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:23.896 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:841 - active author constraints: 0[0m
[32m26-05-04 08:21:23.897 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:876 - domain context built: sections=2[0m
[32m26-05-04 08:21:23.897 | INFO | narrative_state_engine.graph.nodes:plot_planner:930 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 08:21:23.898 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1030 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 08:21:23.901 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-ff65931e2ea34ba19570c57cdc1f29da | purpose=draft_generation | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2487[0m
[33m26-05-04 08:21:23.947 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-ff65931e2ea34ba19570c57cdc1f29da | purpose=draft_generation | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=46 | message_count=2 | request_chars=2487 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854083403a940f557cd91c6919a36c90f49966c15bbb310', 'param': '', 'type': 'Not Found'}}[0m
[31m26-05-04 08:21:23.950 | ERROR | narrative_state_engine.graph.nodes:draft_generator:1175 - draft generation failed; template fallback disabled: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854083403a940f557cd91c6919a36c90f49966c15bbb310', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:24.978 | INFO | narrative_state_engine.graph.nodes:intent_parser:685 - intent parsed: continue[0m
[32m26-05-04 08:21:24.978 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:695 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 08:21:24.979 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:24.979 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:841 - active author constraints: 0[0m
[32m26-05-04 08:21:24.979 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:876 - domain context built: sections=2[0m
[32m26-05-04 08:21:24.980 | INFO | narrative_state_engine.graph.nodes:plot_planner:930 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 08:21:24.980 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1030 - evidence pack built: snippets=0 cases=0 hybrid={} quota_hit=[][0m
[32m26-05-04 08:21:24.980 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:24.983 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-b6d6acb18c82496fb968c4702c9f73e6 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2755[0m
[33m26-05-04 08:21:25.033 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-b6d6acb18c82496fb968c4702c9f73e6 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=48 | message_count=2 | request_chars=2755 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854084486a940f557cd91c6919a36c90f49966c158ba484', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:25.036 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854084486a940f557cd91c6919a36c90f49966c158ba484', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:25.036 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:25.038 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 1[0m
[32m26-05-04 08:21:25.038 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:25.039 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:25.039 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: failed[0m
[32m26-05-04 08:21:25.040 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 132 chars[0m
[32m26-05-04 08:21:25.043 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-609a4a1a05ae4374a6636329b5fa2755 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | message_count=2 | request_chars=2747[0m
[33m26-05-04 08:21:25.132 | WARNING | narrative_state_engine.llm.client:unified_text_llm:311 - event=llm_request_failed | interaction_id=llm-609a4a1a05ae4374a6636329b5fa2755 | purpose=state_extraction | model=deepseek-v3-1-250821 | attempt=1/3 | duration_ms=88 | message_count=2 | request_chars=2747 | error_type=NotFoundError | error=Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854084545a940f557cd91c6919a36c90f49966c1513570f', 'param': '', 'type': 'Not Found'}}[0m
[33m26-05-04 08:21:25.134 | WARNING | narrative_state_engine.graph.nodes:information_extractor:1222 - structured extraction failed, falling back to rule-based extraction: All LLM endpoints failed: Error code: 404 - {'error': {'code': 'InvalidEndpointOrModel.NotFound', 'message': 'The model or endpoint deepseek-v3-1-250821 does not exist or you do not have access to it. Request id: 021777854084545a940f557cd91c6919a36c90f49966c1513570f', 'param': '', 'type': 'Not Found'}}[0m
[32m26-05-04 08:21:25.134 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:25.135 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:25.135 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:25.135 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:25.135 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: passed[0m
[32m26-05-04 08:21:25.135 | INFO | narrative_state_engine.graph.nodes:repair_loop:1956 - repair loop completed: attempts=1 status=passed[0m
[32m26-05-04 08:21:25.135 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:2034 - state committed with 2 accepted changes[0m
[32m26-05-04 08:21:25.136 | INFO | narrative_state_engine.graph.nodes:memory_compressor:2117 - memory compressed: block_id=commit-memory-req-demo-001[0m
[32m26-05-04 08:21:25.140 | INFO | narrative_state_engine.graph.nodes:intent_parser:685 - intent parsed: continue[0m
[32m26-05-04 08:21:25.141 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:695 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 08:21:25.142 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:759 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 08:21:25.142 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:841 - active author constraints: 0[0m
[32m26-05-04 08:21:25.142 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:876 - domain context built: sections=2[0m
[32m26-05-04 08:21:25.142 | INFO | narrative_state_engine.graph.nodes:plot_planner:930 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 08:21:25.143 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:1030 - evidence pack built: snippets=2 cases=1 hybrid={} quota_hit=[appearance:1, environment:1][0m
[32m26-05-04 08:21:25.143 | INFO | narrative_state_engine.graph.nodes:draft_generator:1196 - draft generated with 165 chars[0m
[32m26-05-04 08:21:25.144 | INFO | narrative_state_engine.graph.nodes:information_extractor:1238 - extracted 2 candidate updates[0m
[32m26-05-04 08:21:25.144 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1337 - consistency validation issues: 0[0m
[32m26-05-04 08:21:25.144 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1670 - character consistency status: passed issues=0[0m
[32m26-05-04 08:21:25.145 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1767 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 08:21:25.145 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1845 - style evaluation status: passed[0m
